Country,Year,Complaints,Losses
Portugal,2022,1918,30859319
Portugal,2023,2178,28700418
Portugal,2024,2209,40192274
Puerto Rico,2019,655,5929974
Puerto Rico,2020,1338,7209755
Puerto Rico,2021,1785,9463928
Puerto Rico,2022,1594,17211758
Puerto Rico,2023,1817,21018302
Puerto Rico,2024,1974,31545772
Romania,2019,17366,121565659
Romania,2020,25108,152115092
Romania,2021,31549,301879874
Romania,2022,28823,349041126
Romania,2023,31255,552881444
Romania,2024,33338,534185027
Russia,2019,159459,2404940557
Russia,2020,293917,2402832265
Russia,2021,264533,5932226222
Russia,2022,296978,7664442141
Russia,2023,289271,11282113958
Russia,2024,324091,11161782401
Saint Kitts and Nevis,2019,261,3016590
Saint Kitts and Nevis,2020,429,5272765
Saint Kitts and Nevis,2021,576,7953931
Saint Kitts and Nevis,2022,458,10228299
Saint Kitts and Nevis,2023,540,9735063
Saint Kitts and Nevis,2024,523,15660694
Saudi Arabia,2019,543,11786077
Saudi Arabia,2020,776,14140050
Saudi Arabia,2021,1115,23930228
Saudi Arabia,2022,1077,25027493
Saudi Arabia,2023,1099,43606854
Saudi Arabia,2024,882,53680633
Serbia,2019,9268,70529910
Serbia,2020,17344,81490357
Serbia,2021,19484,129659345
Serbia,2022,15267,200497281
Serbia,2023,17658,199276163
Serbia,2024,18312,276403955
Seychelles,2019,27698,326719153
Seychelles,2020,47919,410036875
Seychelles,2021,57050,643725512
Seychelles,2022,48057,1004081887
Seychelles,2023,49245,1159638524
Seychelles,2024,72589,1185940522
Singapore,2019,61470,1051420849
Singapore,2020,127548,1102776096
Singapore,2021,139124,1834545540
Singapore,2022,137210,3813537684
Singapore,2023,144002,3828469818
Singapore,2024,161666,4524535787
Slovakia,2019,1962,18206898
Slovakia,2020,3761,22972759
Slovakia,2021,4336,23441713
Slovakia,2022,3100,45874291
Slovakia,2023,3544,69951666
Slovakia,2024,3770,80074928
Slovenia,2019,358,7257183
Slovenia,2020,472,9239424
Slovenia,2021,654,14206301
Slovenia,2022,657,22294080
Slovenia,2023,658,22218114
Slovenia,2024,553,42624356
South Africa,2019,43982,622385234
South Africa,2020,89172,867946291
South Africa,2021,79227,1324036298
South Africa,2022,76854,2082730216
South Africa,2023,69950,2521801141
South Africa,2024,90471,3044360891
South Korea,2019,15419,297651983
South Korea,2020,28400,361302082
South Korea,2021,36409,572452315
South Korea,2022,29216,875621156
South Korea,2023,35254,877591085
South Korea,2024,29084,939580849
Spain,2019,31731,334885510
Spain,2020,61452,479903741
Spain,2021,76578,692305090
Spain,2022,71212,1027272058
Spain,2023,69263,1266113273
Spain,2024,85721,1244474108
Sri Lanka,2019,331,5241631
Sri Lanka,2020,728,7133861
Sri Lanka,2021,779,11815830
Sri Lanka,2022,878,18551545
Sri Lanka,2023,750,22450558
Sri Lanka,2024,974,22772342
Sweden,2019,43233,288695571
Sweden,2020,61690,330876641
Sweden,2021,78842,615839471
Sweden,2022,85983,882362917
Sweden,2023,81499,876268421
Sweden,2024,85663,1267709488
Switzerland,2019,13044,102495918
Switzerland,2020,18748,125191128
Switzerland,2021,14344,204927558
Switzerland,2022,15949,325885360
Switzerland,2023,21098,270071586
Switzerland,2024,22539,532068262
Taiwan,2019,16960,205458284
Taiwan,2020,30125,181937259
Taiwan,2021,23412,403540295
Taiwan,2022,29178,597702921
Taiwan,2023,29158,866022568
Taiwan,2024,28801,843230608
Tanzania,2019,3052,14935783
Tanzania,2020,4171,21277746
Tanzania,2021,4917,23961290
Tanzania,2022,4362,66303435
Tanzania,2023,6044,60317924
Tanzania,2024,5223,56671764
Thailand,2019,13088,122082224
Thailand,2020,24580,147126154
Thailand,2021,28961,247890207
Thailand,2022,33569,298227985
Thailand,2023,28129,425375149
Thailand,2024,31341,534867939
Turkey,2019,16525,208240641
Turkey,2020,28232,259185589
Turkey,2021,30367,392571792
Turkey,2022,34165,626586973
Turkey,2023,32269,761641603
Turkey,2024,37909,901844914
UK,2019,182883,1342411802
UK,2020,427367,1590816673
UK,2021,357679,2740678986
UK,2022,338939,5037818889
UK,2023,378554,3906023589
UK,2024,481671,6379113995
USA,2019,428355,3302744547
USA,2020,796395,3906715208
USA,2021,829571,6466618579
USA,2022,769205,10304392551
USA,2023,876894,11916782073
USA,2024,946966,14457011740
Uganda,2019,482,3896487
Uganda,2020,1164,4550806
Uganda,2021,1058,6096969
Uganda,2022,987,10859684
Uganda,2023,1300,17084728
Uganda,2024,1188,15809008
Ukraine,2019,65629,1290652585
Ukraine,2020,102244,1449674414
Ukraine,2021,110254,2590458387
Ukraine,2022,111410,3585569523
Ukraine,2023,117532,4171982394
Ukraine,2024,160414,5161336915
United Arab Emirates,2019,5503,48101706
United Arab Emirates,2020,7390,81178182
United Arab Emirates,2021,10164,131934602
United Arab Emirates,2022,10042,187062157
United Arab Emirates,2023,11034,244238485
United Arab Emirates,2024,12071,280815215
Uzbekistan,2019,731,10115233
Uzbekistan,2020,1305,11920427
Uzbekistan,2021,1459,21396751
Uzbekistan,2022,1487,30686669
Uzbekistan,2023,1414,31812459
Uzbekistan,2024,2014,52122352
Venezuela,2019,7541,79397063
Venezuela,2020,11980,113825151
Venezuela,2021,16529,168584712
Venezuela,2022,17147,178891015
Venezuela,2023,11897,306878450
Venezuela,2024,20795,361746565
Vietnam,2019,21505,381138510
Vietnam,2020,53039,388987922
Vietnam,2021,40567,624738922
Vietnam,2022,36128,971673882
Vietnam,2023,51411,1166933394
Vietnam,2024,50706,1427085868
Yemen,2019,216,2714177
Yemen,2020,362,2673181
Yemen,2021,391,6237592
Yemen,2022,482,9797841
Yemen,2023,400,9470640
Yemen,2024,330,9792860
Zimbabwe,2019,499,2509401
Zimbabwe,2020,722,5065509
Zimbabwe,2021,775,6764235
Zimbabwe,2022,729,10101328
Zimbabwe,2023,688,9698258
Zimbabwe,2024,744,14344326
